1989484033600202651,9409576008422960794,11468908310524890731,16981534073491381958,11496916765852998631,12667197884377275421,5534293431053500105,8694165315030420539,1640385790944356900,16685844133898632760,7520067163142089627,9033843482222040588,7330717406331912799,16951241263099696826,15523768046585265866,7887680731800231407,1318041071150402776,8293453303644241333,8561235913179874624,13028798568983001346,13224175933417617815,4321527790186950794,15351018416143446732,1734901907010087115,9194220364329232125,2042582784188303552,1076673867400749721,3469861472101981609,13107454664831751407,7454732513998854543,11981270799902085972,3992456114388787179,2452194979420976561,1706457376619158744,7591533258561005292,10611739223065917178,16593754636234780956,8473126959659561209,12042710669293741985,11448852365338044808,16868671491005018482,8825505311861187821,9601112603962807527,13391440840169572286,13608694815304596166,2852590153338862650,9104113601799950280,7808850649660456617,13741700033078474475,9287585427727511910,11121738774772619295,1136461748010002318,3703787244788819453,15244799216833015975,16285397182451391938,11710921052237301079,11841231957651840838,9327116245332195610,2425725907754539413,7631516611461115256,15416151811193560828,11427125616759399354,11362573142513024857,60422319613290562,10368900175295112843,107596676017167163,16330013984831991912,13046277102192085798,13256085480583788988,11625888782047493963,5467506713649429518,35727279085666238,3210089360485338910,3652954358662925502,2149074640497027000,6493771020918541086,4144831023264100741,13872800829888927943,13682736305319696075,12302667111901414353,9885787640560501596,16068465206915051660,14216879103579926227,4356410941210093287,1529326621470158401,14490112800548612315,7682459646116625236,6376235800551231575,14373389709466297810,1832371708258577930,10816072366074557048,12834634157925841242,7625225734890166041,14771012542262897390,15771285062944991447,17056847107209216250,4348976583794779018,14714672938029774059,4534343211549722586,16889481106820889962,
4331524795592473665,10620248664555591247,10549557443706236727,3902191186514774500,8876473649670402063,10161560161728998759,8106261802195404406,828591742775231726,11523395256536134646,12511739489431060737,11180216851672104714,5207266890877522022,7685309912587374581,8201204200974162557,9615785017353260227,11114349590564823205,11292585919942200192,356100506050229884,2877958542133445189,4608704616725583667,11520940880271426565,12535484235395802878,9995107124213958956,8429481429231505981,10256434611871410647,13644586981519939267,14254701565278298711,2270908680648226694,5940530606246239559,879490992174572387,15189501703572359911,7269083060195223891,7712631445801554735,12889833220314844329,10858999295007535204,11029739259295856372,16831413016889418543,14380688594583013314,10877358180483497315,14373007316982762646,9077562342616689824,17136945080565939846,5685652785120530211,9047739071516273395,14617685817843079794,5293230251966938627,11066783248294703383,13633276704786589805,10622229576660496409,12086669671079954958,9846833821262841695,12450072389967201955,7903462068082489413,16331496737641798902,11821564384388645648,7787325979198097252,14465471271290067668,16334392127254758383,5350520118280151228,6677940409775521997,13795846093771344080,16755805898302232998,1838530264537715599,9006726668561564031,9223517050669585911,5160127107322233173,7446681171652518974,5969589943491865436,7790188303931398294,14725165993632116993,8492604026844937698,7681956332073724887,4122275112922583409,14863552058020761567,17199926830288100903,9626112328246429639,11892021956678215384,13235949411101551867,13338274019115460075,5089289245821787206,12956925436546065202,3405941056901452207,939104723837342250,13177185737106526627,2805351367110527607,7707610176185228566,20750318996788423,4243167566854182526,15960696996591839505,9441960697593648243,14728585651555572809,5460484088632754508,16826011188624148456,7276003654324598204,5640548057945332730,15195987874431477785,16831389524612727939,10129653747406604009,16265301566663045674,16793562623988146894,
15204831881279311042,14770975746232959800,5807115248389936615,13009162767090628935,4428610387521472519,4656113175258723669,3514693729329620155,5949444366694229244,2164093050821653836,8781265167452225869,9943190426543074044,7258408815614527486,16726406115788484188,529083659774775250,13531253095241674246,8478821920372279639,8456485793152575736,6872724982539269735,14800690865952872756,11347234186539782985,4839609256401121669,286853480854527234,3034336341575405791,14191081936981091472,6853889191258654988,17016301296080002520,14474080095852346762,12340355428035884847,10761278602046433211,6106179830902011504,15160162228300066179,3316344309128907231,7062715743067083778,2397261724226168765,7528723505676338308,10785990737307572854,5406684788596729532,6074247001311932726,16847626763228165097,16305652854410798063,17058816281095748492,13785253385679625234,3832884919431242154,873257915306646239,14306601646950226010,177809900334002884,93540201851033142,8653479570418427888,8224205454634515933,13555666325995320503,11201210433272656564,15842239963669055965,6422101043568263808,16337303730321214567,17184345042327219742,16506978545931914574,16235016347204323389,9935466750031764534,6053596312843717811,1905191038433820712,16781903690728421745,7555205124282197251,2261235361057264983,5570473015794678171,2390784228488230053,1208570275795201299,14346088500235451051,12125849173235668037,8818344012298076198,17022699038084111448,8038830161905315415,7480815701635770589,9951943675231437077,15324228897800859181,2902206757120340891,90140593481928571,5101543983816741922,6270036081277004557,7494898690848781698,4539205429311724464,12723220573812935179,5198472720771865657,5076589946418448304,16404001574533479300,15156630242353677498,7853642561835186915,14738882074455031545,16954055370424322783,2076560683612901280,10050834748680286360,16855549039609664046,17228751651442701497,12487608171948929740,98542005823506760,14973478168157318399,12376230185754748979,7526731827424520708,6371185244488847915,16127753724145580322,4157600441150456110,
10148929254477545431,6001538950365651499,1472421671570701037,12891123138764345512,9789916657546594741,2216141472629168412,2832565359574663213,1108352470578513434,12119435175795707283,6856124133111913485,8075755988211944688,9365852405665298524,7212197946812872202,13511799317593789714,8141372045327988993,88893838693327557,7578424976403850801,7900813302686402302,11219088816084682837,15903819201796546743,924693192801272585,6516393438934486057,15755828836647144023,12320691279531146540,12527665853100551567,7977153540507319062,2086003320445301705,9443453457436524219,4078660644188389458,11225384652758527302,1076219261418748086,14011886167946142509,2330056760073277930,9421044280967684830,15935495998397654242,4984584081132939559,16324581639104532095,4654929344770175884,14120426934221069167,1731688665881625131,4167700932337251726,3684064366530352776,13116414627176998144,206539919202426635,8460106387759902116,3316678481288448143,4566855470604621579,3032534085939043982,15267955923484062288,2299739024276071579,12009834231366978896,7079899854515005484,10188388601900058379,13548831526230391410,7544745418105453808,414584679011959578,6498953312545715777,10507864310329205361,9580679840147128659,6880312907275663379,14395860403364955214,950031349205573477,4542837840328237245,5529231522975575784,11333370460356172371,13401525429102478906,10774380542394539236,4033353823093825106,2406660652163587188,9448797346287229244,2880151512686168940,12337772619343682255,9234730003004986033,1996611619943792013,10242847072130809706,7059102413528833440,8752149276866838474,14188372135218761236,13971404289250301042,17072147920087602825,7243593868962001383,5580289400032449942,12633943652378949786,15660440347998883720,4504134168427527091,14212097106111727313,16816207171660566528,764154002387498242,874299055742547112,7285534334233833364,8381388840954115618,1544162132736776120,3496314449611530785,16931529649451423618,3086630501410554509,2048978875337962403,11791580320791931800,2884963258056974499,6039947630093119032,7119510974447402790,
2989373268264934914,14316350520677706460,17198043142121048763,13580098661393768751,15322902962985981000,16611086188974369543,167489773824025592,11612936649759017964,8708422886957527930,15161806334868528671,3996853632278851313,12904325729946007600,396827800748518648,15482698038386756738,12009449055585749139,7378832590225707205,747582576479907459,7704143819293499643,3710959890720399304,17083948380827788327,11066526560482293514,4834364833875568682,14924694214719128292,14405642312551560324,2537616657725434141,2382032580602556454,15107825587876154062,9596969882650556943,14355483228376545898,10821644178249783326,6437463814236019224,9340193239975074148,13098819488220337871,8081095336329676508,13863559522544358068,10942261144363966529,13481505432423111515,5655951043329869648,12161805739940180283,14395452473355152987,8503848107300916418,11680246483756279355,13573909754571777310,7387980839293128671,363546344349198671,7281506381917395893,5689488605734028868,16251394100814959875,5748467968033737882,9684761112591736507,10869631553790130618,11713174397381178908,71570179496019466,4044720196318195674,14713050569567006012,9410725415066006571,15059498565493982925,6316817225606121340,12857889648747995075,7851421491126106937,5937888688397110625,8589778801327882919,1799154574466375883,6783226053311942054,11373992898097796715,16029842551280286633,1870800060616654456,2015069758407212162,10429066806525118415,14504432717691188661,6341961272525755803,14316782680270500275,6239379401416225089,4693785263814004013,7881719446450477539,14287207752853296185,14944712406574030746,11174033518258677926,11291701765110665282,817878506232274806,4179164586696701648,13586422067896764923,5852228637595591002,16101570552585370798,10981079543894048509,11371849897962548494,12676038881922106336,12313000316481550746,10000950428392255712,14772566316794453242,16197186524058381391,6912441612107310092,8334998606470925570,5505598027882597078,5909573854082944970,1130157555805834610,17228512873549214897,5781517387337318850,14754694801150613821,1642720329746361239,
12091780483474739881,1187718260707077822,10813572834846578470,7834818154290728909,11482247859434821700,14287889251531132678,14349989150066673505,11189438121979046756,12560737860988916971,3422630123495670937,8286397283588568096,11541534549550090464,1179788472786146479,2704692656004993314,1722936795330956034,11819103290792476876,15588362697915573240,11957294979473871287,10194347931379501274,9461902181903759810,15540755157171180626,4974605612501695648,16574490779780349365,16410182679807068245,14056228472402555828,7336880502498343246,5431150739103159163,4505174467016080048,8943873450845712380,10461447941665037509,15567873890567085484,9410507148393442381,10373278298755043279,4611795626253674386,14991491252744245135,4186870127965750705,14174871179519176132,3649405053269441985,17017825826512507724,15853233348890190273,12283985903532122322,9760092477456691611,4602882198404892614,13537274725280879819,14239309383299762349,10764865327791793947,1013006178848276763,7261452869560954381,13094192243234524150,5928274224760344726,1302271382636106912,12930804907686831052,4977791077002911436,15369567352023493478,15868185408888901897,7818202702943167490,14865911442176766495,6589472011417558905,9230307554860117570,4553043198541217187,5598332259119993051,1089347756465585279,11266948070196487937,12775754652886663843,7324747769762646903,2699918184482733407,6487287321608280033,12643437691218975140,7943564226166559397,3234503077873599420,14066740244825184240,8383425129497436935,170031520902452734,12538018498016910864,4803547384549484918,13766475119882987406,12030605931677206369,8604238552819109989,2463130706086513860,11710946196956599183,17016383236862591320,2087472199928677077,16337034342027020878,7018193575583331953,8865303453891857081,1499195507835650653,9097188558843900815,926086513259594273,9357568756239209801,10026634715804425482,2725921205358902213,10124428841073703811,17191629381119026279,12112225496445588874,14573492296753018028,6704710055545708059,15948369940107683112,2351491597036363020,5277776123153236797,9133990285212589501,
13036585333334318343,9537079952844233165,5423495559651332652,11590783431593643568,579071789776093669,14334815978444767438,382084231878216971,13921063662901765939,7707145467137118775,14421638987948967886,7502187945968207228,2230127138217748292,4532924729770090214,11239146963688224754,15709331013682272446,3298491536641011096,5595432620562065789,10440616871794530790,9500629972484097557,8350294500701176837,5161144810341667752,658005301225635369,3840837012718235209,6318672882520425944,1617192075680199880,5492983955399455774,13608318104418943328,14794508116925473442,16906613582357776636,2986277933759138150,14743635965830345248,3941136339527941052,429003141017057257,12445584087809937615,7572098059093587202,15326054810341728811,12183654259865466608,11110774540018234888,15748553452444311909,2128156714793491636,6920729832472325691,9500776889707385444,1058559575839638820,6766233541427050884,731198904443023309,14825223636285568311,7474734225313572541,8999507275210672822,5930568274167545085,15994974235233644008,10859984302460247403,147390249913297032,8730204609316273298,10787131687722449785,12475624891197682200,2051637274638083795,9735995209571146311,14247679626325191202,14456607132789684852,7426842685794300993,16457108006223777839,2100869367786628746,15399988553680854078,14861614625961845013,4015856242434826599,7898054272872935664,12986811060046388039,11831626849968263305,11417771772475032399,1292146233751956074,1422936633598589526,902631532733152175,5814936713044894620,6177423537583050645,3970266251050560895,8708389230397850368,843052261512387675,6912841539585754289,670372670676784464,15113395180204380586,7783024441736536859,10797158899580157889,1225504419433095032,2170037309480365487,8822252402957459405,880443928090326850,7054210071179635111,2050681365190091237,9983678486888286463,8018179849024496294,12197018188693225890,16460892087770865667,6296442886828767979,310673598245166485,14292145375553657259,16088510653301000987,6347216249224983809,13662708600502240365,13691871240319183911,7234039539125401536,
6063817309015041722,13864125076279486669,13989422631844205407,2615476820379750784,8865311819673786599,8156020401956506559,15638103708728524981,970641311287955945,15687859259355351270,15047068635213652203,7720931216910483240,16609768863052236546,13829452081023548756,14906805177415234112,11292404193909784275,12663992984644568156,3522501864426109089,3977932973959769782,16240327577755945501,9261349933060979460,12578820357676043929,4850188217082208063,1728437028266476918,5280543048916909639,2824665820285968702,1268003577420838425,12211893712940957228,16934586086373767912,16895230643136255793,9905318769004284944,2461644754093868882,1855173546966282681,3484751543823592297,16515230044556211844,6573018438348176830,7766507495002347978,697372621090034720,3542704633324932525,12052237941086954535,9877778106434145102,13509299870286284061,15813545307161289795,9085255593342146401,14191968678948536439,7284715391564723611,7461697839849724218,11068290059715179780,12559843929141770792,5894269527635158901,7376036579117586028,13376754060544575395,13877582305528189198,4726175848009187437,7277466766099685668,15196993807695205365,6554617834359493528,16849195186983803633,6222348768364381968,3625637356124712202,7860223441567072491,7869745640787968054,9516223875718559183,3568097798864927515,12389849541571318030,13510006936377787112,11448464627921482181,2421861805760681728,795213077202677220,1268041422732373694,5355235458800306899,2586851922356385892,2251894129834822456,3634049115368316004,4894243820237892420,13297521539416888430,8246788582450034707,8682910444741513097,3631805226229316936,6894203554352124510,10753205058419052201,11185256461085320981,4192756688133352738,7772962853963298647,15491622070727072593,1910006068662366966,15238738958735889560,13596172668692978642,14530901049553146960,8084539133829895316,14115194093446374444,8148197604982495732,12908915621976831515,10055767341145853883,578919494098646899,4273504579694928350,5622118123876930344,5330089710278387946,6146638970640205734,1193598769866190166,7409309510868528351,
3464088927656759378,14134278308441241286,11975558357146420797,15262147307282316445,12480203548894772909,11503115391901527930,2145490666586808098,4788434211972062977,766224453756519977,10017001828454568961,3271057511761918124,7803324511547983327,14887271588403330336,6017728322490487369,3799385075988713974,10708747809347472517,4396652983436527751,5232152834259634326,6302685846782219753,16726816856370767161,5699096229199209110,16662599167052308765,891251474975932987,5501937419883173279,13455556914265043051,17102876932313035763,6834583418126866285,12141196988136709291,6975828532778976519,7128115479679235479,14167585342600126881,6570693613613128182,3446343848075256430,16881068179528442008,10528159598476073776,12974288558253948480,1425358325938193390,4996336384796502185,4487372451406179649,545906915893932621,14800670624719596973,6517046931330965590,3691705468757767289,14280578326239972844,13372685630642872277,4648874879941384464,4047876480917676126,5909897271479095602,2384306364455358743,1779872483552269944,6225671771853938127,6098862835197771965,7244340394244961456,6954389304999844431,13726223890968148031,10014198844432229056,16956528024819642973,526935207124158598,1084018762198811933,242083741481391298,11148777287103729459,5498062001179362062,8238657475641261396,6842882226431501016,13807639560997891220,10593419364960679043,12259972408442632249,15886122786633348701,15263731570560703521,11657269625755368041,14387109807897616766,1457569002375517186,1187478068184183609,13523180442625827565,1005674243672446909,15276533676957603138,11930094828476787463,14403432087712750345,8934524917662484132,12326723397494346515,4204371768237646817,3354796889601347054,1858139680669460615,1155798624917604587,11885941780580491877,7176050123542894855,1332619610952642804,9236083184155006605,6739031178662949470,12048934003322146439,14870882024650417946,1296178716797678710,2878993274757756430,14403739771046022690,12744436342007581571,5125248880745642858,7569898980334191763,11605472083837402346,10056767314580646688,7769814056037786662,
6850855797334679929,7666186922533473658,1074649053129302034,6199438578283470961,8054038246677764132,2623617848857826959,6961864931926892081,9286388320891132460,13719496809902089096,9127183438218345992,8663918801311207694,11973039609393582,11746081758878882214,6392876417982840555,9369086929310610839,14520947575412844563,5152402294080922929,175903688782325119,864005460101141395,8131182428283597555,11558003663876971935,3666032595330044372,122949417694203808,8641882602896928798,13434312630119966768,3220609599125034725,12699941439499467610,202260646859230057,6632851859904567538,8478386692728478123,3659907397113872035,4228406242741526967,13561620400044081762,4982829281943108647,3963436158695263858,11821655049327205356,17222710168339993203,14871635857825098796,9250231630731148968,4357393705620198585,3924546913843866709,7102783624611130688,11550349732343964822,16187386439734698609,6983372273015105763,14192238036718165693,4280174578400445859,11624792949575738492,1154727104016616409,15536003729452948452,16991086435146695451,13787255130352473735,15307296845409819989,3329531414493336610,14419344992820699755,12663637018775364884,13468973259548056223,10177817034358935128,10340170447682304083,1656752981439025953,3266650248114406520,4026207010103415123,7990470829611700880,13424277814365435691,14949514369508519539,1253290245849921162,6269167648405142462,377790623240724685,11366735590497329693,6041142546924430091,1897594944702162243,1258830186563078971,9565224678176521863,16299009885414627202,13952627503623271807,1758254033664326961,13481748211320400078,11841296741770341163,9144668961908576305,3008920874390024631,5349601665426768460,1767881712585393295,12068245763401781087,9764852460896489486,6432306698594436976,16384372127445468736,3341349806985047995,8202954959152386490,10360496763983105070,7481024711604468108,1088397765379731904,13798786865944745090,7330390197707349694,9144054032073429292,17118877227708819513,12261047427274979561,8580041368201725273,81570254409987832,16157974179752864852,3204269801037630798,
6956592506965145414,12260199397091674282,1314565869718960699,2670540018975713526,4355150010969313285,15792573750905698120,11461445066175135418,6870648496068829022,4662496731988988246,10058276125984643408,6807419012540497043,3669341570107280554,12840348681404695585,15129922512489217606,8626285305918420054,11001208464464015608,4773099753333558270,2828010984502699484,12955518968291621703,4010395605867554250,14985661626710670110,6180114941464355238,12468445189711307302,6692598675901597818,7147892098708380366,16188904869606911206,2165575576706257132,2630838803321699509,3819596331884870998,9555011307005712889,17129226537070896349,11555388032841194958,9747222596807546705,12524333493907789680,15052091756104243646,13284800536921875512,16190820534620153838,15666882900686464806,3335641181858605743,4514999495128662959,1793383061025716694,14097792070226710446,5150005180146569227,4582318673531131346,1301345323560594781,7392276477138494062,15818051333957977594,17041393407350448872,14822039502408171699,11281259159162485842,2965451386047211270,3939751013712606098,14325470668171906439,11091528447835383450,10574644276412032087,4610062610217970280,14475790916778249669,6605283867589281288,10591745255132835283,12985313390686875571,12337329139161573611,16408685198222176320,12704617173514198246,16982001991179046225,127623494046521795,4506808666308818402,14604502029674910190,5570417672714729951,1386770006850525329,3924635430112624104,15949838746983382642,3780843013770364596,7384821388745022857,514640733622169597,12312410905503959011,5224704756699096354,8110209741324163026,16141705192363223739,5181202716594697244,8600600774410995163,16913831385795612891,5614874665806918191,767682635221180841,14076855156332766263,11424136501454008050,8064214561334903114,10466704178535700987,14259133130760963673,16633622236347929297,5183246274765477583,12575980065772552161,15339465889023489542,11155475210942977337,16830844558930347971,759782370360492142,9091661555882933560,17124020541830321070,6128025946962641355,7321120652358676218,12039267033343618169,
618278234860078147,7888929576062314154,8438199082038100690,3786561615077530488,13665681076729998098,5945553766705546656,2735013703278535318,2001354775693475151,9745447271926348966,12919834504975019879,1701233813719311591,16267443813891833404,2966014824852203865,5672507023419463526,1777846537304751585,1682580607852514225,7191042366618090031,1433946303149654699,3973028260852857648,1450058715555967148,16975912532541212370,5487628715767524365,2735121766887762248,12881130530020347633,15550340098808240863,11568873158013671066,5881640830876106971,5565280198824401334,3177217606208110886,5815075737330553664,9301181688613410943,613157779113799429,17012352309929683424,14694161976141271766,11676162879658986749,254399088512698046,11669296556332560230,5350223929140308329,11556090092263835543,11603182939208089137,1104970548763030891,12636638770681610462,8735660568280564076,11711155352944273643,251611685117913627,17085403974741399634,12594262538091429794,16968536781594207640,3824817216233641095,7729064745549464822,9396747948023014151,5929466389283925461,14031169731127839782,16789438645864604342,14489062614353449934,15454556907592310819,447771321054396192,4559925194624420020,10493221594370532594,5167543365465481090,4677356807352622810,14551539384823801150,3939604183498897385,8233694303057217566,13910881252643294914,5701225238570855906,4076158223606455039,2613647313412126493,15117228689139464807,5816818955698844235,13472049018638701662,1278969357383924247,16579061653982338944,13158969256058182675,6354392241098428232,13182476549636079562,8595686757537235484,4553187569573159195,12214546657488980454,6329359524409919594,3639535924663355294,6248062238168789599,15220184195898970227,16100229025060811603,8131348918599416205,13759430699254047471,16775242327455125615,9034032081583051143,1603349716827332349,13476844364205490519,12676155201034598804,14874335110839839308,2992458440081306135,7623241456405714813,8097936453949126945,10200055628650607276,15795490209964590028,2557850132275744952,11042280264860827709,5195002825608332429,
12120864008319736079,13748486934176789871,7250600450485374732,4905292559628635071,3328282199965970087,2176475366503863239,5938693551424915828,2412560608299199098,13280956793703090147,16343826510617835971,3696725369779592255,2920918487456559338,4940812042539733222,4887642662230575383,13030118640074686578,5818880116319370942,634769827008074118,10009008611874807629,3215534521641472165,5284977491483148282,8182676679571629778,3766873921107777347,2244757157834724224,11681809309313597692,14751889763025930654,13281505224754299366,11760679547695619015,2333382075487917310,3211317159330088835,11913698236841183328,8021915299029772504,2898342993384501720,4050091381480902820,15861926414411887744,13065482665721497661,10814736710271430850,4223143805912424909,13715832410037856153,15964090379179974075,11125634334159959393,2797591369950574266,15411304786989159346,7038534323184079627,776561859914135687,10218937190654545738,16506961491632345270,5680352183458030295,9364637626645798438,16658273906862209391,1965503032798264824,7037198479920248753,3799674785120727236,4799299414616035164,8987266536738489867,8952812137091541074,3414704110175152378,10210535803740802031,8913504791681085660,16929926604828950007,9719023925619610983,1494100813465671437,6132235033725855996,12561604724067666302,12293677929610953994,13718748101214613018,4233985111796334245,16755379579828623330,13029192136525028912,6077098531765760439,8690601520406593109,12556154786445697102,2781373260328102423,9199181263244988938,5637330731880773499,14706626149615587872,11749838763697355520,14730186343675811507,5191657727027935062,7394279205075411400,13786039547560447027,12892182904224699129,10676203455915412471,6071697362363357745,1690238557338931780,7070257417650122795,6926762744350344626,13757185646710922611,89845147696032362,7281749475209800086,8401047130091034723,4409981384315029841,17108585701677879263,2812939074721718727,4302654217471389614,11015504613567739742,16316550536829462412,10219840873430033372,3192605040363876474,6122756048193630500,5022194153970285920,
11840600191364074620,10201561739047659188,14828614716165463434,13731952121767489564,2259359372322903442,1371652937038821813,9484093014316395025,13107347109285413277,5328474400302401440,1596712300926237541,9616521413921024253,828725826371851156,4072413056967848845,13449298655264403061,8233917211970685750,9956555376798297338,11795140112665320010,6373680662932044713,12606922821294504058,5527260559221504470,7156105606679115043,1050389378710957819,11980334103443106129,7367372756516364874,10859686561863556262,1236066226273844499,567583227085984987,8672102906544482601,3770941296845851031,9388303827401533202,3915844255408710409,4107584498756737491,4571235887267527867,9597670435994457426,12146648177389490939,10799321405029468407,1379509705324015567,8812264068517401980,1025184622156245207,12936889201572525208,10594954602541792582,6958004611658695557,7596516687836035652,1766334262396616047,6084813932461734695,8643926062221590597,6511143319580933935,16999643166247614863,5180620350046006328,4390265693433929844,7545739050208263058,3845568337479085902,3868060057605096067,12671454126088293037,2503555853557928352,15984011857892201489,11286329690207778503,14456217723131803762,16420965965539422901,10636437887546539552,12771754294976042870,10403323445917615114,15341099546549400037,13529575213584692565,5726285343693767635,13895724008883283875,11835892342286829385,3898497424367177394,9561958814014902144,3921266776269891194,3586899199618687355,7699613731202392078,3876551028204810513,2049516566227472755,5708940815969847043,603125107412259406,14936107626367508945,1065696703623570600,13261817059474477662,3708206628072996549,2357293506473062875,1277463692143570932,8677535926031454874,13851046136502365038,8143634089604034232,1945837335390690307,13079724250023044455,6315122146447046155,14466774469857139645,13569615576669859925,3955362455124927213,1821402355377838282,10460810238619366616,2047327478638050859,468363827979153111,13882402074046900125,16569730732090404148,11255758241634404673,13125667616463394673,7691720001228803121,
12145857365559610204,1615011405512196771,9439160759771696183,16601697278422642524,5906934355091698365,10424752347867085818,1544805783294547110,11317548563210349275,5501975845327503608,10532094430906770870,978348772973045138,5694068523851655855,11513208164116460142,9941033767351693650,5443412817225438395,15583667975583670707,5840013859971857925,7203228578458729253,16484207726825939438,8664209209674121308,15179808851785135696,13085400354841071508,3140011052301130075,3072024108421987563,11306599965344113718,11564836689596042687,12182364269324874731,5085091798872023341,12478162574670229180,8620741799093890151,15434857837966599234,15716358857326715192,16525047633401506488,11649998632234994945,7348963511145255422,11933084693476733125,13708649628831774928,10856898598914266215,5659094696507732689,13271507601552119467,3508394150132117810,6854974638037422326,3169508963680360259,8087296089109060237,3039101159484245041,960849729954206115,1492280636696681676,3754336855050697033,16440277120747350897,667414116912651123,16122374579463208860,13256053237692284320,89643792742385458,8765059197048117405,11596611574514108342,17153571740455668800,908577412040153199,15742262735749804142,8454438083593001823,11439815520602616465,13326922987937799073,7753785410577771880,5574296739945191308,12934767421930847272,10716325673685057284,8536760044100467166,6396261025772264156,11460216438350430144,6755712879297764223,4885472840709352967,16705276053015837211,235508183075966530,7728527511085703659,10682878239349964964,15690978529936201391,16011936861971091068,1928856946520403620,12629199138631393260,653674217045012303,12167792174294371635,4405886130831928520,4723298114014490945,3774049615839129206,13707410355403525829,16619641034798535740,15217178319000095534,4682271054906687623,3849139828363310441,2156994444436956944,9608180047097737518,4929567902177407267,1445389652310503560,11875756552120080954,10979688882258258070,13112222978143785062,5890086925469501001,2139984202119862453,8591690198022918751,7262740828824926122,202787451274216962,
3223854207609104290,870402612376779440,2997949453888489460,7337499957087227592,4657938386305172728,8174504735034328989,3596291700359216076,13040052552259712407,16781144373553150041,7274938959327724667,10649704192543348432,842950397530032241,10627711975458921315,6155622912509413291,9304596919900427011,9377874530508286838,815080054142210096,14998021780080669381,16666928793987714226,15855131061566587712,6642497987120685329,15732002318015632816,652231457157985562,3378500189131409991,9379337268490899448,1979937200200534679,16628227221855296391,2881261276056256445,7893591619466864069,3160543570171036785,6936807394546977866,10440990335584558135,13968053587472363947,8095812703291642918,1874465384439878619,7166033049601976258,1474595397150018831,2387568695004087135,7234978397166539068,3348561497507151646,7744650536115540792,12555989249031110963,3385278139460657206,11289421703694082226,434677531888576172,5419407775007605355,1125066217316598691,189764290549207325,17033171531636436536,8058279754603696045,9689827764487596596,1513733503233413194,9625557075848847756,9971125532440027645,15756880695133159054,2451966437225359277,10650527114291486672,16815150184607433596,8900053885873323938,16554912375695266673,8393475552159550056,9568562474287005063,14119148619387781291,9806106121305587988,15388794235725047501,14304685342919900874,12644589822651617219,10173753206489047369,1664418158239482220,6176393293441128993,6765516270043680741,4942899970950801784,10652435341006857817,10198954626409562624,2675086718550960054,4810326585962895746,2676926869987554138,12943608402431813294,11409627088898959581,2252264331722021708,12792225088268676194,15040462657263174637,6755931148539829793,3191544836676363630,4793895464010316467,13294776094257628039,9164591455872706453,4192851650858210623,12621067178440593061,3233385629846948748,2069600146581679566,1130092336393553955,9548247152406450343,17164005538610755586,10667393785602108279,16056348765768900222,10479353221675675150,2737904074823166525,880028592192348904,14728386795003589917,
9089120040479522647,16847849164902492429,1573550290259511197,16011677246283362170,13661904952240498163,7395388455903668955,319945333616865861,835165142009964713,9513262127038105565,7750783352538367054,16080415121079585125,11464794518900661909,16035898666576928990,8872241610418079664,885918753692709205,7027174019394784632,11062437447835606623,7590847912094302174,5581206156985266169,6582150510296380006,5136422718048297652,336938241076122464,4980368828185430591,13265613325001473664,10934930846155311680,3729774747936605793,3071760633332698630,1276007585128845322,3126216310073731422,11652892959415272188,9888233999456789428,13755440762932995383,11917788239609590435,6528773563193567429,4907847513056497777,13046516139875043826,10132100370656268775,5689330067497890154,17078385726942739208,16164299594159384933,153828721619265757,7613783920842390630,8519710706743757201,1517774044072121645,15205633545308460196,8586176995445692175,931586171639174863,10043369351334873458,14747220231787390514,6280668301710290165,5656806139173858849,15169601515985429732,10017439387241515401,15925000056268722390,3974856443871525039,16332262635142251822,5447655258715661416,10992279114316471303,10582142614631259618,5975396934223962467,2138858765175062572,12040796540896645756,7780024239153046308,15683965534545616201,5661702179874116599,5697544013972132692,14500324952109405130,1089013588708496393,267231353122254384,7983791552430491632,7619372216634562832,15169098860700586726,3160268344548209075,15115957504698888320,9070934167172949931,16944004868305338551,6597536966726188070,8126632169701791039,13327108297086277880,5533099373805825984,3918290028411672571,9860427781495486298,16370165136916111624,14835707585882055702,9402548148744048679,187238456570859956,1397707858993362353,7402436155712689465,11575183253858026348,4450052651752690873,318487597744618633,16679106667309874621,2736768662672008210,14536622320439030663,4806395716200911965,7893409163772068382,12196032167299801882,13717575650484726907,411338695985128709,17200974320365901865,
