146099731518796396837143771112071296008,172533109857352094191809408873398997217,15519031495399447184784075078013032529,196558689407083478869089970033870571491,73783298950693985004710707438103928479,165983161286574483940413357973194294691,169402780548405952883483884346592410308,215789332300658288949207542811271428048,276868549569492228769060883192150547886,8752686458464834500589046139170490198,207028430770293598117124144739299621777,92769376528906027516314597279350851980,254359306471852035396697554894571402246,211790498736744323136006203896275038850,15277170768737920058377433146068792502,221045847792648995254218434599768998951,22601061053681929663997832237893542929,28025927434958893819799452045656997400,226919886737602758723026246806403460397,250124782531672453875771186052918991845,191162731322149814493087241695745897968,60019810392431537094963658120981716779,106274004817681830007202322833874279030,182624390977905842113122799657881252050,77751176434627178461419317968805271570,53728977076350244971217522181870710226,81686745624930795310156477203693341599,45061147434664669197886841544166426643,200139808222206669355950565934845686838,258576591739726412229877625174015253624,102980300640556655461642458709024552619,95692795031446647063476476164085392166,9477484389818048755323741672063401843,125978300320060097975201998479575089294,228650970366962619401174381671715517833,109193108039336083721346459915112837634,23876521157785429761985788637654832087,173917379078736718334921960566448404488,212843230170894499061033563491990043218,205491889729411852926965238838902487306,32907391146212315513116023449971398023,109206730042486714058208335656567782815,151188018786612132835064204383354958079,195129581142158851159477446305700131993,122353901900446811494068773468645384336,175613254831658062729808849357235326535,32666003358022538184819822269598135737,217902225392247813358469790467931055008,159941901579703996600734260118413274147,285387692436121413077403091740239394724,49932544131069022677196338172522147370,276030156390154804312374479579191162913,121760709775836656556448762690533371593,16351858938230213077205572752408219444,224001153301810796164885364676494365439,78757576838167318109936125837347640925,107123962888971705443339828795713510745,79059095509619138293519509730307064312,73257977367881146011503596142046032927,135009549515174670290960731929858581590,
9969775943334924912233356493008849493,75836610221166557541700710287857464372,247104240795955702487398653288742048697,208622194384172547564774806176963489329,127671764574488663760134681018842267462,153354440748391368689454257691365970295,182609768123323936004407020875667193560,232289641311473104536525761042906169431,276041923057064632610623352143268126242,66800435278588618801762840410067710203,228119665640369631641094394011009233818,154016541539737282719160558582972211752,93680442008914313656159150238492953038,161456025399674688709532891269955481981,66547270170536945558242902263265303278,160995046288928554887369367893816018130,162230546564993024525079713399015219279,32730272216532121789135128820851007972,150799760625798871063204559777164591625,41879680238890598798891315064077881434,236647625347311522579954227122609243783,71344361652446008002910303050915396390,146866967301876195958097051165479601866,207593161038348118201599292828838874395,179611430827256194638311976871379746223,90955402933964317915492234335259133784,11075753564749355559310500673128755250,2831022808896210823009387509119197374,50625222966635605557057607632563715003,256573659803810144134835179838957072828,261328416727418978479996318924660055896,199127337020288912021806812546560489387,136775015645962088686656909981784466353,103703257808513163994000551142459104917,162624202702596203394466458553403792851,10624393077557094028929244650225885738,187019846202412161831944707269137859797,74685362809838000329202892382433730320,127710425194840635845186486163918391928,134074548995720182435720740123955332083,109779918743935283518717425784641442475,81845746609146304372634104962598023521,198295416859762936022791519343084219718,23816644766291678200764040518077120856,10066198223965674946374536582836846387,258952083600467079504367142968731772356,151323093262145159578593922961444865608,266061036222755080025930821377581383489,241315037935969787604584271426071049339,11971641622119352243069317931796993662,52476606669874794397283578537113533609,85056422053370304934895418174158409786,142632399339097693286466567565982608766,95265452327553848345869988062844629165,134076021517229506307960409546590405523,94837218629969141894483236864371119320,256750493682172608263351245739661891580,16059826688406727031543369803920263199,143956705435143071238904757003165879010,278364419889139077954205932906200747601,
158246882282853353539144591938961595069,111478475976163713267650245413345728573,8614701639201990255647875113497331878,250955249989876632394569286831544914650,71477575755013936446824875828897201186,205098705850004299951653845945210168898,134939514881295345960235835750152918827,60551382619453982367961847772260899382,192384098904262096388310152073336334778,173587546799258843638984864158949137331,206974080915510473968807988285862863825,17360888876572687776094020851255885693,200783514401974050011901964281029886217,131949582638975569976442513399276404283,276614563352726335787012647648950864399,19850168159527098809138054729201728253,244692146845092495640592916425172395935,86436034857473589795481589963365171539,84544518037890321785552078187478551405,66007798937770419152101226878986124623,113850998978912548910126320866181155784,152725844869738699952924097677637733275,244122733082193911771223886921871079164,170369321262645773583852096134638539832,42846340929298033677563772245235475913,56586917050310529460981180162891290069,119822922899008161839429601061310962292,235557990665153760051061687898431370325,225595584691762005958401265521760048870,214019337188051196941315646261404345980,204437903956866270228720724638271766969,95122560610582812076313638598357918453,263700830029010464196149436461408774459,2769086094882398846029189654471208227,161038419763391390498146411694567300584,262424651826310921721169995799448956323,237163421683858121777037124315238589543,251868458095149559759774138761280081164,243520404823419085588436793635245021445,276300528446348065214644491902385336112,137779584688831621377123022502270108778,32336338894782379024397191093371123983,247400883408290713241374782363065741160,229774234572400636927220569442091314629,199176541359782581014121056290023030168,146442859160180767951261851023354112644,176550981007530168263183854606152108825,52936079279807333301622453361312715869,271881298970655965653672930974704431466,234162513421462678143447254287434748758,77750334163663088906038115407530795348,93384953999601219525086905275443362188,113001682722701600946313949475564817503,48711963599924618522996297087371684597,178048219806444755617238792148120000647,175552995601609322825652200588622835263,192293829698106703375483991949610524472,155984997549851904591302090133469098965,115731145173729748085608923665752184106,62639393064702967717383888368133418442,
217596348755983788953232164003580218483,182932431610465849355176059164935627768,185038046246039883364482725777650573848,123854645998989525471550200325184396235,184330236969610052275256568857940480438,287359705611689708899144352230931205800,195954342234145822745358184609328253928,223305368178140765291732831263254551628,240618803275248399273443914287869561671,225683784514475551974735484267618037713,124621390266069757865272644828619785341,207415602415820022101108974120817160256,153406599789213527907810153226360234937,239109113536494779165620340426404044495,69007690950839750946917563081075749421,63605781893712282472411206820223620036,59623781503399969223981909815558063700,270503051572366013662871456866093217204,32526321584754749109892898091249578175,93803101798984797921759713020149856302,170739807019622769422163178641117405874,10922176299245391373101580007258475526,212057485166780279230771921792614947282,6182953900755360115539161752234820192,71494849741462843166623179287797803030,147190677414434227472098901241380850268,186625755248052313922628631485126821342,76200927591397874352161133240419430387,202226632838435224448075381939355178003,83717701920890837776906383087228890788,254948504391573559901804833369899690584,81720389763882395124554664964651432290,258032586977516561392500431964313467696,68967014632179306088775001280689970792,191557620192645860220749845552632728137,200813652199876874705088515746065315151,96265235365636358081538286196422200492,287556672232053889312531984539461955214,116482665007201889684631921155152188920,275649315183992009914774387825162999309,186905488969903451087788949353343163391,1767422987263976799813478575663226123,223070601306928657907389338660084755007,153745829085404444860066839014298820796,47384548991149917472543462171836392936,89932160352573915219678362248016122562,126049115541667139956431789712594503925,254812633400054424953544690752110196307,210394197604345950958563870741830223617,24049664956444883930530513325683215951,117836758047792295441262003154807749225,236218599191510050358701834494660456670,157119279091308533349886178591172336909,275992682622512552942284382436097761150,279140109090296282286479686058772072902,168332053833570457460571377731700280001,53881713801497021138526492427070153897,243230461983450605832313570535067007965,42358778227254410798003634016112061648,60811039450476880584642853639199218633,
188440551813632543869089232947875609103,9307294340737388300131420349891467725,202056148791032686973613947369298224778,279843685681828797151897976409839430842,219701593304958324106657692327958116303,264313624168232650143606482251218442791,166314738641179182602296852867223794145,100035088783731632842358132543721927109,11906237265431335584614685997120478023,107672918957497874634306942380808035688,113816106380512182044724119786358639434,263086285294078929727261858211930339660,273527968750481147429064795330510267801,26476443680558691769873263750465830270,65918248188105222227933434811131902817,171659179030180226430407864294078421194,160958130610128577464673930474718223592,75886723728055964027295372734080019051,271890748756727177860486903579324408938,33396194405626750202228343675413801992,53205530200362553333908987153819252264,217749334553456063266961098918005098332,196796152271886615547367409808796992861,84252713547733558915218639782315168410,235774982984627264525133579035819576354,192221115104302113741808837104643252979,273360872665224554335179582540828018658,167337228319689384529536856789709830380,144172123303326209419375353422554471772,206696922985211517220393406573818143494,81465580707049596957857433871609333189,267314642115929888074204238633839143483,255769218849666296587847952790039115974,18871423326226192086892579311838705586,130658569353719622225870390635914220222,86385907858685609983169567734640300398,181924486555181655446043558075580275678,136122894473492293303118983681245692351,204530993997528954504801517964095402615,22835440847052979716165060246592053442,185663035163753621374254815187817861085,184382215170600565921540083138735529383,92007499532119259700780540353637796475,207099401825753789038134289256278095150,31239141547504582299054395917143725854,90795071288434311923446507292952229365,146691649369732796899156412070748777543,254558943154181706336023175693100123108,56576102661755099942263106613893889992,101779898820192579179166170584492225643,11073475088723367594219804902950761451,244290061139031517876431337563949507798,121574022074966401541933960618238253370,134802264219620779619202330065001841236,245150775246474669055453345236691811256,109787060502962595974562567476679784435,47802032791175667690097512077556434282,108041837179305488204834554683926111468,122938251280004431834271842382974570087,154335417826138140808826619678482386314,
43831714734695533261142935682961196553,27057388739865169547195173576947996017,148775617078579918525422104099490983569,24877133232758736701130669000780169766,89543749976165513864189137647279638755,114067042315632425734643542306500860536,232055518904866014549583746957590349963,17001212645235637596222211388463530090,283261644092182496599256996991816779059,94962985637551149097963489478043596041,205140444816605194725266961647090627814,173394498117355139591786473179564642900,124033665132281282527510713479666130119,111372171876394023948004603316606228113,223565255453863505538191030088766487950,77681265410861510013408880608158423749,43919058981760195427294220545531249522,189184136481320623490827944775428129787,110479086239834179954962729431489956023,146931829198093703056303622804903193882,107843970699898749609324550212578029349,85747320970299636115423624986132127428,215109768230728500286770437872162624523,144767801167960176790360505952870161670,116971110125558138982848143001136879501,267718405460027883628604288452344284580,190531889092996438894381895358291654944,175185109705935652602601123848772318467,273351878812656670136091988686703195760,90915551243031683292073517515016867761,276032450882909827990409094784160951460,151222445057050570193296911921869583082,106108819751162372528075725455120796718,54460955957582520665609876440762480189,103214305214866329983068758364649268748,283246335183562863788980017554894657975,4874069638738866247244909038338026552,85545088953785740531984727068598637638,154384811559387904392665198589996194288,65163385628055311445577092885135310449,24913485496163960117183186868220667349,50724511756570294005348183029188255462,174131512865477688480685376588474796279,173768287071149460723570429056158151003,197666882684134571121436059117799397327,38251324755312702966484274566119921446,71457706829189999660119174478391754145,23501283689189472802833081243818337877,284918275219817411447720097592104487466,160904277423117606793269653894832060763,213262758602744481071660733027439255788,62334276277310966071611333637517024501,208018070868982728153219833124563569768,268647771135278554009109906287218839831,280120984269661383753402587479589406912,269319016220923581020677965914076624765,261332495730465359065164325568257099599,266534922660513507023591864805906471949,22629242327266500529556216610648060430,1342733675328705696319170579270909364,
84415028494925223572338744284704155218,46728564208600703349654614787718555227,193070798931535158242541807720983308670,43905585820055463591147037740576822002,75934898791472325328151067957420275603,117867698340655247873565368579972344284,58309968169745082935209403365540611637,94101974248398530538400879232673032787,164129071244847833801141059775928113361,266230752135131378286999064197034297296,164442526692116585615215889082400988008,192214135698492969846978537418018353525,13329800131846891439404212740458712480,97957118592079582826830976718673123267,149277827168501200011513821212299835310,130762587216394154640744827835895254099,7469600331234757131753794843037058562,2048276315786573580308298015080482511,185352948059717435480268504824269009145,272082892100583647460474825414230979834,135859796361146747901117579302164203547,48269649804337041978058456548130956430,197502091458241531876714749332820345564,227303116962877227974714969333299012843,266885268456808879909100387145848663941,282060025595369067705199379478947065125,15424661570651215501728315823077555124,117418983734837159773817056774505070151,262900486558239401574579079750636621505,275025756183257966771173244126868100275,36782921074455307698424465684277449702,179928161704269117334568136962398949752,143223682849917120351308430297212155506,233749488093306765831346541222791279253,28063536763584196091993445643741667218,130614959616297350533690491816137588910,39505097150294524986076547287570150574,228790073661713092224541128630228960284,120597102107158059617357234743165699885,60010335285003915642886996095776345123,255738295737959788941287439723383306160,25997618213377916679176663879532769374,224452664008334638093751831498800999941,129067905707392913424995857185944425484,45905846740864766249790226994074040696,245549564792073218065905359108423827186,166543080374708557510454009936257747641,29151713597683643459256637671941558782,144019568726008635754794958217758520952,206327899966010268585075749759152369384,230601410457013511559490295427427281498,228955439872373262180969964810272983999,128591513081391283132643631187301913472,105398218303944068192907801940576916521,53458332608512933632122933576904104357,143895517867096626614618861705656872989,133390093097312507493591193723457918515,90387693080610555997509591452693050704,216103827182796373548388715273051417944,127549919606858612916766205354046212230,
79090393914883324984742840087748419653,115280933226799203023795742118012871940,163602068180816740747225554597227852007,213505599308931966644733241219033305925,95286161239655960489930554827022432937,139760874855986788151529542665288682562,208856579104255776595796442773467967580,16013368661820175426055662080669196799,227907602936900598877821995258622787114,256595051472648168956375150452715402740,263364189597803273633618261834115224418,61423463858645003790830055522982425821,97884518590512438233469704103735274253,168601649082584629836819084882024166674,87342895618080128273842896422250113351,35689413142178335956724869733815849036,72322915618819727466694301141989233022,92881931812791250145659946227252487191,195084329464908822563409808325760884279,202546344394401440422747748711620442634,79650905290863757011131243979855378545,157941483805943729075317439669676455428,125295004245500831903650867233833278913,208172810980782169677543252534576134897,193100579581632943370771455425951920517,18002478944240245111919547390027315270,269987539156049165054773495565197621813,3197101059525153832097629755852696214,21306913756294496187796339939120911428,217872722021897337748951228002980626872,142614225586175141585411877453218740031,118983738609740783245112980309396542042,135400901745271187161121187393487766266,265942825779396055114084693227883267861,205436511269212909768176494952394417861,200428515567793628000321434273546291219,242218265464831623918891109537296421337,20303161109420943678691664261651558449,253862002373556158727612827876771421068,150824769687647450174872942393766306904,53704606687606035442367506362949480394,33360084953640074547105787090468398447,237235842435796064468585663509546629760,103277009676689892366158697303229721181,3866268528009753503455816584030494779,213271700052100132344815408975955496480,201276759785053295939380802436899816194,58297002595489942432883480794678715331,9431599056522687194607815204859476052,248301994118442535497096513308673711832,257470498496666864683520973422382068435,193164731910590595664559123619016147093,132677080463897877698368279524152103613,91542780517283207092764753328512368033,140530881756313358220735409036191046176,175048109411150464959341969704568074793,2351776631924958969600509814177776320,242794001967961408916770484585527762775,61028617513882992409799859450983981638,2777502767153772130764138695609426404,
122198463214953539052655404696507422132,146141746460759302730482038462092232335,240230690086805558856013242412063584572,273441878742842412819689255453086970990,275886741353126501380190890190506141632,90805712267046063393746533717234510659,50731560295943774340831576273250739464,49718658790558925517361972001220241520,249841819523915188804143436220837890533,201933161841262911785040967813443960691,47425595633045154775426447052891773364,266293743431043250237007045298528714911,71097347637508145633378095499979649839,131190778277553079535782723276382146454,40952593123835689095452754492947596893,267027715655688104073890894485628960578,117087245056833559969324012588557743371,44063465020008488212792833759311532758,88872998920373802186145361363350069844,180517267699631227119521248436934755874,104660560824878086559595133308554707651,179658708834192864599995181075017282022,120741244128676492543377735801671795971,117422280647386005514597221983978574769,53920164585665443489399450785423157173,14957181270984940059977776010420501203,224741402866482631693906838503576828725,142234859098832895058478801897364594845,240242329736311903788091470757215995217,74424477754571162372052966761276591180,149096094289411463454110350763978445887,18540558732543500963099078798801900430,103697279263591978888002915261751616492,12826265396236489303330482150398173364,66819458494689572705970407545059416924,212027175425573212362478528375733258094,64326762723628957962801356774823870016,150848223616351779949806951594358676945,151896640051457982501884605236696564985,238877052071452450934491266761714583516,253165072457291796052968109629359823081,101977602655983743108680017102568729090,208166998546099919967677917077583077077,124361859341846179861222267579992575295,233631701300298950113933436065923004409,44162706760138210412641144773499254392,174331215268507993492148119870322407608,228743022649336669457924588811463219209,174695111337218571886545778135469652828,153662780775780535963350944727696008552,15422004489438840981839404186291392205,67704655559526303404950684223408086489,68665659506820623641557781936008904360,160346322604795288707976238503335729216,271453605184086332336677596001474771940,134436104513398939430162725141430455502,168148956558684888032605968828093223402,230717890125531924785655655283586585002,248198370065972259418942136530181533090,81537642785856506774300975088366472724,
127515043773144449617870559570844588757,153035670603399998818199478768163147236,21520731539619119591689404873501480042,263161032783929176604259640532618347218,259699371039222258155755070017165784130,276189956278976718364399289313964911026,207388228785757689828085940184163153622,254794553223454013932282600792065713838,9817491379052659944245753274316170843,222632802947684257256661582408543720856,78453100198680221226216113561292744036,182081047666477184907287341620643435651,42642261652775699656452139707324365203,59959787756981388426970304178226731722,52949424468593327237258569275973982373,47485667578654686641432157678585111956,223298599634059765838105772443627228841,261651044652754492529697968781351253671,48209795358863409887024685354178707222,47365432356770806486330079946373506739,191828745238652742472675045923632022364,9330565791990481958388914876869347903,115442200692642118961692832450768016997,288483515582663991898428472120518443664,38629258398162360016220777841834974154,204823179671930008199542823081466856256,273976989443618641159106014013080891185,101040114413944519558586477533607783941,181377577727763107867990984933388710328,125851361025549133931211976918750902914,273235755997899972796190935631141032639,195375118014823303977464341293755407912,141540642075879960924195732952811681408,222228757580570650708665847601589224611,194757889897303536978072346858432163492,148754309634675879279087453865258503591,68419370426669248363759142366975719316,68441406407123980005654393629510427425,13750622258058876618972987324072988355,36754484609548071157922771955005008736,2823583311038119218554404210381749403,25772888002307833465150407462776525793,140422589111025204674514673804520693570,241364030193020192808213047356395983396,124902249697148072688787868456509682376,26376045389091082624977142816158640804,121258586946907241560361869547018073805,219710277122114696119399512048469759909,141818480175069705384128992524020147407,146189094050850356506100651611120355217,214080113202009394138618787211500408259,152026039589494361709721540331722279296,103785528572455327785927196350358348502,228836751325030900258514426286122401594,9808854408847328626099308269313614648,147555219056863655745654612605337613734,198407166554729899171991963742035206173,47209926812938412621897390337051985562,280622519462104385644246479954020847112,260280295321568973350501947136361456246,
156015044042180084909815864141251809470,195430396727888028016871929899251337429,2884357344957262432478469181210483855,155533918936600649353837238332720940152,178836159184293053438517839535628454745,76184021502960298566589196216363556275,206732663578184020732671583216039597390,35960923788357305561541767265728993092,62027928383172363991910555742548904137,27976946762806131527783382449735169575,22047284375328110587731532702819453608,279707283249735246042238877256796880846,107529322613472685112365093496104797470,252346568942026368465300922660205364059,117562476994866465811049251564029548715,30627785841673189799343390920352023371,123023476348919159237867637051972671742,58602571300200870664686354276678778006,16753368593264757264752923505574603916,162574560213667868943700553278576348922,177746923784789965846327564373638967711,202677128740941048431951879927756943837,33436818392505662597110634816264846884,31844017580796365276777332058110571532,140129430034840548952666841950112658342,1644850878759570656528391042164905154,271229537256220357535184229882109026081,222260777685594705432480334680687744757,230573291738434215264762430350370344137,82048712150978359364885968186140350963,124014157331744890188994886857843293547,111479660695149864596251699121234213579,54547558164639706076852496116753449458,178297964740323323973192891180056404931,101432241195407624558698628989123307294,80923136965619941168244395424297008234,202676239800980083762431415695608931791,157577987949114048935773151858093016967,200858278779443007383859350475529975838,7023314709915036219418172554735145943,157091133144048290145267959372814100742,100675392772427476038482713381783393090,105848742606094294002360053125283684806,261782519828144210447783794496562875263,111233391028081839325618337290126053632,11793336248951430971572356206786468296,134796903145963499282751724602599098416,158671111413041512795572465481791904548,76474668804073265572481594871973596264,107988621139925254078445232631491912031,273303821881679067880109980574687411507,170575494520912054230657824357619842331,118246740768723935145891133443224322267,191621290165729891676823981979552775375,221378510522434554023096913419360363925,178516444451918301220067409978641205819,143579401551278536777402705768676107453,155723328923449187721359479663571771732,63605566758280441658113356035492922338,271028675266497253116544109192956183874,
40720307023961168747172509880784067836,144936402297966287522530087164397758927,278951629981255429994743485402058667070,174870050226769655097850846207970786473,38348411278665631396257979029493099895,83000494263171062233922944327809560993,115403055312355035377868966171777442707,139356981741802935992160152589787245554,215650976729855716619177249416315268197,274206615062190808478041735325445820277,100187601657498558730415967455002095897,216604807446321896504148764181562763596,257397587020208142395200129450311692631,192091829205569663146647281270828643171,159527957394174034507346132113875201257,34352041669282005159169754085479029979,61215191120796946176413615493719483513,150345923042872391108028576660461608265,110577780447361082085648271452595044580,284346025138066531711293271863711754788,71802706764844638572326482898302862961,270456374409970044757357100923617229718,61044817017536958806972834227887557997,192148694083472380490864320889001508372,46966764076368310289850105177585972853,178393640800095397926224072237786356432,118765548796660346377411929977307240161,165272270064772425918376379792770346094,61840991932807841915951464354942336619,19245828664995180114484296670054467256,264484739180487165131833720105165290877,240824686428417329623810730657163196775,82453442484086813801509342931261195202,134442508448614853811085436948519552327,134999873670718803452514227932520949716,227877832320841825222806885969275007513,152317738370812738430448613179955376060,281328225809096006816850211667252879047,214522506705446225165174805814294862059,214115112143473175091959609423451681390,109660338571227507952225859781293379381,266738075185091783227774458344850587003,193262483792607866064766278234784141327,257958399339707756343476845308687540897,245978831927671104447472288942778591180,212604699119441839205166068816223721536,240202806486804299750580677860706914105,84930902457522292133084000250091944318,83727486347791608374716544348242221880,147806278850799682012379433962458816490,82195882061709346119179099374512152491,45993440756817015716800895953820667916,120921088357775623398268679691174613498,187141395562420983811539988479517380240,42950601445245077036963868458276115993,250057565395784486205092515956033053323,38283394767060191170096826151470388118,165007100468347857066303758962652793419,288035573597539107724282115389044129238,163498794403260562821285928428558224441,
276213638576170265809579047300165338303,283204341836313148128633629350935994835,145856148327738196037339415664638417186,155274239782351441951550863634992988771,159007254259124122876446217929022379864,169476085792170680409372202851695375991,286221913529833716512686636981676744833,195321206395236861542938962181981122168,90648519880566454316475899353842155356,278465565183894936734326024714885422415,221066339636941035118701958017678062759,167958833850820001561246354291678448512,267793295519692067938297654491136411098,148360418987668438431460192787676594166,280468943043475382879349704445101386801,127179737693551505454748148508146585037,108257552908887264942653351594052482885,139199000808730510956450794672580954576,218889676431577147252971220801549579156,278123861257528907417417864710482497690,58098915278614723041461600379963107710,60436473443115995160885093952288286669,251090268866818945853779750801380457322,23849267438531370579778483065540887206,211364135266344410299622186652677468735,19728596323329267983621243162511963480,97710476946007846502804065676081554453,32529552017514404351118048121230905655,96196542953547094408957603188602820342,45853987511423993665413902967467880293,270020623720675875516526692718307587390,223448230782875862105685188419156191560,22015112534369027419469064026468285521,262335017178004654286913723199485173746,269535474849771061833780264473385114347,209007604112829491019089439220633843680,230608400020645713358023796234328714683,207190152751732180906501887742019800025,220965859626641376774962483793714738664,42268272969594242838044360144121070420,92724421113585847225051011571368262472,172212159500024173992663566045065283978,140708902500770291818395593594461259402,51234106850514850822046846668711803864,129055574882346755930179350629181448127,274142789254927095461612101695651620805,203532038622738122115577677176673584927,204247393184631695069272076271772592252,87120326494536474768485071445240936786,22375161062890820118650527935103916759,217194019201289574960018644574817487839,141802981783099901299584549447240783886,58711338363149397319365677828858589136,190689704722986264249516719675141993245,13024147902129595198981346024458637086,56063450672949351038815003823962197687,215321645961269565515407826525952174156,203925367560187204430141052988777134931,10025147060347253738105630477538564812,65563397214531278960620410712793540393,
35336695995364017632461680731692182239,143832911935083718742787966921545752822,118720278288587258619656938292610125902,48319438602096749350593800485698046499,81463994783317244531981825740252415968,39805341565133725676110411292087266998,204624629153482847345960803769698006784,1068441343209632149306046849409513450,264798486513701233700535081644054933728,228812628106826351471162793961856747786,226905820536590619554887058551288393965,252525882939707056478915160520977470468,260170177873692855853729241613781484418,3655359837317659891354930393521100021,31349037861008761151991103631076220375,3695301165504771072300659518212749977,193354057547034111654629602210761799952,212489090161270147640465870171614767218,261548098160353897684368713398645533723,3886337737732391981650272406766581020,119435226391999415099895065279960508004,4920852877981224445557858567706745659,151661548500397117253279122253530116097,199239769774397624680087390638764301232,263605838064961120141475997150736794767,94646936550936261298641789404281247112,33341573634456243382651492461342028685,225567144625159640285772056389781521593,185045806323985976745646147382890455919,157350960735223642721382919740390523971,106467085158955827258369890858807101026,15038441717899522088521033560237904675,80863302127958908972106078767158949028,197399275261918887736333799763721817332,4589910911217299295299087037546513614,105928957982661500438029927765618119652,7877255387626730017753048710221063927,61604301480472361034649434407099730177,192263025471879563309130174642032987049,44621934898614716535930328547712447606,12930655442889808182141819801580445459,8659892587269304447229487644706692552,283959475364865020550518601596554535132,161575313123566964396117386425228322824,109352686812719645542294001403257663876,172124530541790597924358925119813397910,73730994602599624898605868259288080467,54294599707356479895883681038023667087,116151541297265098427342155372127599288,201930604362164158383390707290187013455,202955854770690553613621700100092254857,40897781365201520151300548701847210366,144019332886824549923706760511088121571,82084619867877755376699155508172022999,204464240250133320883187764319962157292,169389480197864288330553732423242183194,137542722433081053503792944634937519449,48317875458911332368677617849938066897,148909559378354161645378666002383402062,258179548896951415694837022663300377283,
106619434653944351136489580985037877185,68228906912595522708681294814602421043,147320383652965734767948901151702444104,178955390942475991000509417881170963526,132479592446955281377780697407593789551,32280291115735593344312730909275466831,96823826115209718502253752191408826091,88073651829361677424865044338436009244,231700039128660969070075517647401534623,175003574271016076383670865788252871504,67570838342874088856232501512011737269,160808368743061242821456335666123114012,76656436747680984458200730440751238398,56024247450532907886303680237300572919,7834654828962336592163758263476280046,47789136078300143849305266243184436486,158252165038050117277285200674783532772,262014398471301036776704256370041326990,245560217393000717874169015554177008041,106189123741864424339898423792205062988,214455122781416215524663188479474203214,96606209748013620042245016446031675493,165567805320426668795439705737998653917,285098220416029453576114478248943662380,271610025074791038757643943245281419141,201086542230596742061696816567655059896,183475027029613970863517377877931075462,67720689976440841795248032414317529949,84259446845473681483977428912134852814,31615417103445900322224524732361931204,152404060994976746613688215514351542185,67756108514222254203640589400687394479,172645801899570535231772185148936678747,209698516238708491771906172287933879938,267153430144658980659575849000275611215,194534710789379303081714452257736967768,113997854272268296531844390884595167918,109707635007079823002073454317738820114,270576882827799175691774863589857644436,147946525125879111402547649455111572071,43062825891376496211253792185664258894,274885274209580107696656900687293430622,37526531947184099722883392840222567925,36177932628981614640440508627552493941,11760051796608311689961666630238820078,155509132534703726751792698443293900272,204335976156513413638635205793782654289,284797889409097517089771757806330929721,117315882987775365093444433829136781494,147382408060504868490666061570887202725,109445363773306676052360093405806214503,114565778764742712751427778001507662149,129082220061890838902781808350907358223,119924332994275538768233000942860011922,55377885888278317837919147494372063666,203463418515374013839466597844125838251,212871377502237862625389511717417266596,123492714599419742840297397833325196763,235281529738912994542646400720287303776,98377414116261015605460661034514732157,
259023989379130799006692201310987762881,231776832451164102253640413679072529136,263257690662502072337734344136364087564,263190723102054521938917563078529962895,256427369273761329336239798675975895876,129202806599658063707252603148630063980,102749250853439487844410661622898964114,63443608081954352971262668887108817673,23841574015473930945525905472826614590,216323536655888094012552283883594173591,47846660180313319768311063622244204501,14486223413193525143779889912364044788,200038199898376446772677534576635976248,188282096071678702921290263300304691704,194669732880330781030983975904481812138,213052332056266851559708770839389546741,76085470721702471234872182968599505160,283701892702623745181263844934145278008,2810903599836895656241492181047903994,285428274042843530017988729782498615705,147634592038186252575650930593239199258,255173622081494288384701231890715499150,74648982717379390288352745520674069761,137663895633851238375654933013099989972,133320320454998608461576461801779752673,205458180774218204134394513108963938219,18665332482642737349644387868161244677,116238500067913244199962444680257943574,264386887568103787314702097991538253852,17444514543140468331402741133407178849,254499282587948511824161789126860376037,211730905730285499950786801098061820075,30644668952860544503239196769648834096,92379248500876318071384168529494358702,214659468387021988424778735404096971150,180205512273084850621619988353655626467,210908587579699605568686829689977448111,284063971358902693794887354783098197528,121717922605007161485348888614830822149,178059316014466117927431745540182274691,45210805530368069732213621516428540657,255708174162430615116751449424791297213,248770661119658884282726550912571490655,109309980472465300921038252442601813542,257878775887387349051234103224581022572,16331120382737999965635278465162242903,68397011022231216726711274285555554592,76616840002440511367091596371168447908,110819233181439764070145064397643481524,268450018780059274869707400856411790244,5951341661978203209121883494527022594,9205423463363654649140455449873738423,53141987233942262404851522078513732549,8935875511822083610989987693800688423,204672018987402164447069266097267331164,48393513509219886000473867789253780806,173484669799037891815941860428688123832,182113325233254464344670945135364535110,263646861831729792538361968104476601650,13324071896391526734812377629799586341,
