61559626095760770803301521,166122583074111610984376554,168330253332885101520295635,146670533355525765063140335,98416487750326476128200144,217195543454217605780400051,193391809200081874490244901,239129126645081331000057700,23966202152370898309558650,114442121970371413210469698,38452526134442413609070091,99487779408575041487996365,194186739913874394702987311,112935244172509607623992543,167723143112574701459803253,233034336075111007909752781,76196072544409180916249297,176985191126463815264417154,123239149502811648906763061,48192185201050968672645997,136700753213109214457093861,75509101698563011268014286,179637960335921353435452672,140193640358470725735371912,28517287104620903317237598,65255356270543079207732549,220108026328216703103816044,248538637633054220485077834,217895457296241277804848698,187596475747261848575647112,189019077100238122073629147,118658548572673268221251072,118334677207380633332946811,21602943613461111748462631,124727029592074859519868563,29379359961354943275948379,251688702291312750236417599,37944752157363911166704518,129471360907708810057299817,152670755201530543208347146,229257509601232640647236271,41201764028016917958017985,62008846045258303853526861,147454491324194038689913632,11914597506149154578606438,36746398351981239035834237,227551417322844418241385582,169496629645682784272075347,204608138046984278748719348,222425584495346777070998521,32927900570259222940553717,126353956110915582792153510,49030998057317010941774999,245286988089581817805088533,227995378956949890502515607,21531305918934670629389150,52515296117984020021307019,47242048667889883533938666,70515704854746329790322603,136276788159990278165008459,
95352623262165701685942383,217108712532081857741383272,187304969612360659637537629,164527876351328558819990940,175063803626098710700123357,219173243514576088075937638,114488855048642671588109058,230327118748469327850721504,219172509331633063067626989,154073282736060073843240575,30598064617236799257634741,215197208857821903767538524,5950366256270471336647205,148896400436574412605187887,198056144157646173420871894,122956711651451908877011378,138325912221393249203258758,172805973629311172378399689,31124581895656247107328351,11957025781280284661214499,180111114670327711672633697,137341927510862288370224019,93418533917245123911535987,197066709363150634844426209,115523686782733876838831320,157578763715672394940069812,147457370734390158913344354,24465928647903482083756313,164914851142430042168420451,31796090505595373787470407,18520258739029390536672476,121151826503779141496270492,16079843679653816800575087,236948581398349823875276351,79842793857817666380472798,190075870373735996862504504,144189618597155506976029841,173507754241261419769372940,9582356766256047322047472,30085647697548705281425474,137623509333413691969337434,60603622642318195970847142,22785148746393718789366328,70694831821641318427446401,24045404408905877229122063,252052871148637538492391110,129649219203705911361881092,236429163900692591260497214,143009388635030134524390153,193483548056698530608835131,10984792756894113850333143,25519712803245103012591955,54210573431556629303331011,58219569714510292942865697,102229550529549767085317406,61758158398128006545286341,238772776773207172252605953,221656601976496305078738160,166038866467037171929650522,253115173691002673302217816,
243968229181384975590090238,152289220123123852050860315,252605935370509228414005100,129384902394432575404568286,41766600197979716196246796,253708771920619741292404953,120695239441964122801089123,45543757963109999399680031,214888143282671071316014669,147709390884684577876660791,215944836884133266681346746,141504131820115669338264947,14358644342793556893938351,201323617785947801582662821,182749837802273431632770628,32050505883354740827737332,56354156547598739797262098,199308752000170580498364370,148981341236232763641915675,118982576652337248398460923,249749442769653879251317368,91090358093911571156480233,12388779396624925911097121,78018786109337213932242705,89759409370656071448146565,126394713216352870380329052,16218733264087180714043781,231897039116463779455203354,14266593835356508010588168,230017380826096642897794730,17747521511690707272638015,194282211353561489053750356,187424672042397055791038871,10600608887801807662890463,215557385120811112295998889,164816795128689123492040265,39961442451617012438533214,59132505645472490510853030,217050166435195562662460501,44512464203768882099288775,11430815875592359256377943,190657677356718778286238848,24339006349227050660779074,61799242061756969065223855,53380337663150931697227398,61167939261197754447183826,160221977352616421593892605,210189909924403751907860726,194194661317359123470084365,165566596923800443376038234,5778843111604865851525296,102473984328219994726163326,110806338148445056136124529,72336510013169869778918644,28613370782660461892885933,117780368241093973444530799,70963421098851110668690777,88328224348667690690966684,229250288054641676028276565,109891954730735863859361660,
190342405437851034166669636,189675125063967812226008420,193395312174672738684218987,229965269656822865650445,100296222520092523291279597,87726277995813538245792473,74730636661366762807326391,103002121026525998693700416,132629370068798322785698319,43127729886648208280365389,175810619574008315749959126,45094515565301828115027842,128452995075694528890009407,248979988256163913013682493,121330055477792711934061455,20657027225349623927295318,29374026902272423658777842,225142749150887786105105509,16961411461229805408481925,154792440017266426076775981,62790637582826859803949078,157124659188269612520649806,143163466603384902060238895,2468634907621032212385889,51290999867213454077954390,226217892395991064209614025,25275749004160452220686041,201442235840791578943268883,92386213550237624338588304,210226931621762888583563385,91595485285420555616350176,20680715484290353853255451,134901046146993895085647365,66641115183575927864119013,116624851702023332552950735,201943831858688880577200023,186946830036213740374977303,128426531067735084577569476,47178744501422809713831029,139255389464818284329351436,198993263263669047422622801,106008223128319649175098335,102774759063306466750462814,42124445298150037758469920,112276049335615669551170764,88293810533980516074500791,168190002140110994750980446,107855091203153378812216988,179133849948215285170203325,225227556885762237036701745,33881300901963525465594571,206172136480040830138937174,942702757368723873190357,160841867994826986154177582,99432312420437997656274618,73153979980667991663710000,41262537290562477906321029,235086639320206811345525387,161252095181374301970444829,113696094571410738378206219,
232181100674382390359823283,144982070391857689672034302,174821451052463728415158716,168845166367760207909649922,226179432444022550204422981,13155283166799994837997790,40760471755274802934631729,34402645514610308107502172,191004227839291166209078200,193409490415638601750339068,232169522403691619198522452,107005505416905659853641249,25571625497178901298112761,220634753287569023103916928,144565111991492968197298579,48425707947054630597730742,59451208020787579164253311,8359119908958244169444162,62106199320720845617227213,118337925355005945957114500,144400857301719575223906203,182642683819065157143820497,183121438058798468568745355,231964033170512546456990732,141612287748821387703875519,180878635988095296386077855,197695155997822306034503750,172675474168378707787545906,241073992472706723186616447,230778665542115342160153107,210793615773557918692146227,167136318478212625852880022,229166574667268606465712288,72127025985398043273977572,71645771838140328065758561,123878072118338323998273659,197472293963282772678303823,2898093275818138292192852,163027902726354058092389111,139218276840643036928124856,252560186805291582820658917,16121523353802786469069359,192622356237839490099240715,184498178842601538869353027,249504550555946046683247429,187132993870000355057103405,229528357053499163882108980,205283609822226807434347331,217838655983222114027948085,174105216475137530707895144,104744658390564946171558224,209370505010722618234668714,17595161256047857601886846,147845560988061549650010460,252430376763970067060192910,101153548498676422617813797,80106274271019730064699753,59409608302549884827228124,161173392524615033711896768,196681164568371928909814573,
55484031654121554167256105,171401609522987471673927756,105797423049969701019935284,56842805756696455550322553,38988569238055377766154447,94494672669191489326424448,165059506889594645456053593,41570286095167216307709925,112355116609681703623154448,143074231957676652015503042,163141764396312487158104370,246042756272203413883998597,34585587202832367169704054,12479224497154895479051467,157362228703186597567072458,181033892864003188436320275,124507862867924625328585768,37300982815021763352407497,12738242201265775328134017,72146095299799822453520994,103966210463925542468264305,32888738668496582380105401,100980783353067266550548264,61409483022585018394911824,52991920154325109496316867,210648684995163250191911703,168467745995775586591698182,127995934799876382151057235,11110963775861188190322374,6319376568034519781958604,15707148103135885269861650,183228254981996467387883674,86147826156012535449773290,38773771564947487625343068,61106021751261718502107152,125585613872827917391703806,3346809955375060867785459,116981578351713890610776186,54619569288682951350083491,182134465629484621250336210,11406076936305685483746945,110921098141457319595517912,189546002573868340028910150,35904710550818151087761778,197023657919436602956915393,247676249239050654671530539,114716602106219250223966470,215223880114651872399595239,221039466155595758167908016,86920127571172515392425446,23383228387533475277550622,60424435042008627834084585,249535918985823671995840372,252019388698828415231417037,188741679482352034228877771,135439330655347503921241324,112700683455220911753057100,224212517886291959507407749,55138089290059045487120633,236027338136135801348172793,
139737652399407018542523556,58489591378259627550671598,134049887114827842619174014,137113007984465479895097551,62219452051785630282248109,205368090794990823245902100,1290383307360680914569882,110096625915004216993501445,26313224263358308611138197,201920536144745709568390229,244015448205403934404406867,190775286768009871786296404,129589478365412295362038723,96571341889166053545614888,133729126300146658358731426,63204436834818804841038574,116928865933514921226726725,207819479351605236693394911,244909460805959004352456156,45645239530142722025604196,133984889528971408475876341,91161444004782336423445185,31435914087231471232687871,218711852242587972189797370,207342283634068519552148586,133477828678258467859558379,207916222948838784402403790,101631180551419321364748044,83678074371771874388910825,176351917113879585867298180,102348822776027191811604043,7898424020103960797434662,45780110247241176438441636,215052438363058254723135943,159977605135573085378727178,55266221719899902275264788,78852512971402462065107581,24816746130756556933614361,225886059544293266084924177,192141348193821074141349544,228313690475326888233543607,6294191147732016052621840,201856215183816645994889891,112051502308987792725506622,38974905407353578379975297,195814084379191051749124209,138595630827904737488003571,13954373926373683040697133,215515707641556429316843912,197508823407787151197036306,235611990355845175727630489,43017452563645292333765686,76336635444056712056483697,220668666250386161745368278,206587609206254334748888289,22243002641459430881798463,196206712585102421065777320,111660032896230045918409672,36723145152659334686893640,199259160239975737388410510,
21389040243265808482751818,203599500627683563378338815,127275139792555995898999380,119130771175846871665115290,46549100116120263568526015,154470957887248398779692347,254400941887555257721969927,166695143443585068115431334,207650457284189691879289862,227282206870581095108283732,17216393278799075511160815,158347352927037880673274748,205681046946174439442026180,236036462170371301275648909,137780930449668051264183338,228276869565044921451379083,229025031073291265685727406,216428383824271157597645,125521600232500002370532866,152624366217469793872329836,223582825017430677227896038,228438524885735055286426326,148740947489552865922791172,182291614711972983499213236,103225026004967252800756631,29579302941123181611768306,1050125653899071601452664,248831937573603219455008036,97844416186644105579750556,75701925342049747352634423,178832698068539681648460340,35586649606054303458843401,204641284473736396664751085,152713767364378065068238543,72837537461596555034405224,226598034602330943021040573,62238804329037676044477879,180764862650639166889012470,226696367188033168243562932,43741241115068744666965185,13912675225895036056261648,158069664799141655741929317,169672326911775100808614586,13878420988771418789015739,201025154998201730811277130,222929131240210495122116249,104878436200121672844471626,22171643239335984233470993,188275948330064729008432146,83641377041433850684251026,112699535357068600855017035,155356322874377295239163247,138980392872330624787984540,7860815214040339004342408,2797955208823564918098076,240219053330072552659846630,45528537733200000493978928,69951654770681192165616654,7304195137728605928513327,69500978551763968280750750,
91707595206730753934104242,74034198699798514558639595,100486200152848338849770591,113148227191900988213194838,242797484435901201050009037,78506915456423234455861325,217708889871252847580993260,244786961408099404638535371,211929554663451247659828546,84024305099825482238541887,149750359837538478745116497,92803278309342560442150369,39511855945370747245728718,40592559834950803526927139,153227200446657902654916198,170670590631366455679374631,25281662656040288191663514,188550422110370328393048189,64442526977444600567037313,40918224486001532145328331,52197890142178070268847271,25335131878089237738788640,252035794876807277418225858,20743569810176805095857544,109884578951437769314097948,199973997170411236926882698,150069283653962341159891806,213082240047272116474894981,40154516822028496888881323,47417880386996860050789410,125334930639924626384458203,95228975546064695975634057,206090454187400970572499204,210317614958385672714824894,117136222404642036798506673,96092381126972172023903719,37240063205333881217543764,201612658590108001951402086,243180292968618636240801949,38787383433442491217463140,181940626135014817413085461,88311964655259302854012022,175956722250643696754431154,160706238826775699016238426,141527760602351289673713470,50828026228388181859199298,71426060045420386574599368,142881098068662048117906472,180724429136619674640482812,215315550741844678627444528,17953486090680160230088043,21843148668401740210306695,233688963836545068479132329,210227501496915361326874670,254771456856677797020500695,246691177881737023416682137,159841437836400679130199456,44466813418289782465479741,209160741746211494662175238,17083363872296635343788202,
204969543389904957583054518,5214903179405253452670593,187510798930297911415060090,6040702277945523583024788,133134523486357061431899418,64997739155666426037873437,243690199016806895468562361,21211224021720023453320972,151473204490211590785885211,201284830057988030355601690,98788668589693358924274048,81565365910992323743921716,97001298625719888287011929,161480233333644779106630994,145760282682129826407509491,183976183377429723008312375,127146829093348813599839564,7955207673366448736712008,152870062349080843054960357,69057038213397759284000342,168395178217172571906895647,16092202009068110064957418,40590931464512898351038916,60879553969878709053993903,97026323298364559022588202,185008484157770605651894587,152645529716650513227913538,15643528604047833854716857,98161177428133208381391481,41742605461489367515311643,182265228585831882481793342,142586289774328850713798746,41608484883271253029318387,199829143038410349051019792,217055068056163862826924204,245306435491992367324889687,158750832497139177135112680,63919967466905490817075143,139737126798696752067617288,110816659718868674364788839,223358874578450554679043618,92757561598449285813571983,118156315734841936731978712,179498752857740882333061307,19588019215138510160210910,250727509877222121532182673,6947462966672848290810606,89454671110890765952412316,40903437226051518709328249,23147424351322936406364739,234086260884382721308455504,173251550930464267322529684,220898012147783224902298083,72858598364806835201275575,53091150584928697004671895,53410563778873205420329450,136691760372876387984879330,73436505010292129240801451,120906986764250625839207156,163510290338960122370824570,
224456371368257301143581192,48518735555247250974312767,136180624296731250614531751,41071896698533184951600812,228648614070923750040136625,210245471288448750726942235,200195369174163263993764846,175208732922806937052110757,23824341278690162201826324,62485632683422991058263210,37032638194881382955188909,62544954854045537673484043,149224999174880548288681031,69513427987365968549682298,136510045735036788360603198,60676089918456193283466867,243813583925455116548423308,23889054310268257438417522,215927782797388974751602005,144685674642649155438763958,85471261532977169543490715,114029611301742426827123957,214507830143163239861354764,221277006200265130496020385,218822587529023126894813044,4097178476037354697422992,175543956968703817947316921,76982361880693017951968698,32620378564889069257828574,5428155836950645044024320,194973786102688565468334792,43322128282220200606817259,92622589850444985467848414,198269529196531647050114629,173261276195419116184746511,25639318615656582121804360,48332996989349395091800658,16703091763768997616554709,28135099663819604144883953,92922852973767874201603128,70139668973840333057556674,81906139209216594185811534,93862870031906219407189921,142959396794724723175871261,214161367470947804542177846,218095175891382302026680273,30565627524625919412702514,50556871113607129390964227,47227120818543326814338771,235171929649079713588590099,164244141140557337602669843,162244122386979222833144186,187645355292724928975289913,110369201462414072061958713,48804942502680519183436065,83015470770367969011976044,47090409256810785589205932,189629293972228688995066741,209861408977509596860162141,228448629150301291381903338,
36654425112516465332624456,68357519270127864385287790,105722369665477326958414400,187243164353812731503925879,61946200548134780459689857,208299265615426313697786876,199887545920125312456010814,135343036720374808086270418,81943353817069070032917786,164359731965533099096321545,165345949481593311928730268,20570308862649327647390567,148737585710676902662862199,123166304242367611092185031,241756018785193368027017592,191222315570377017740142739,16229942314002263982445257,17468780976565094548909253,93458536872682669663687182,235171103494665881395848797,108014841473438671296404656,170304378036880315163020610,206922434749166297169957762,49735983857623109760168374,18078350860354374144975345,117700019012355963138748155,116704731299422302622266189,190153192221640039500542221,248738422294348709840304454,117507912460248591275479137,124748444023227176334715066,27895709839312298338647581,54440563981229520110712080,157195045354170271134005275,179162736071264818078766660,216008539883449636995308713,78235315298201320326535494,36636848368990983859792141,78829239652138004826076371,114170033395062761150995236,21629734322779450570957064,195079360395877614601553527,113602098313377693809457407,169108159832304347719937170,71915344266004225687451475,196660917289354507314733309,133761325140753298712288240,186619871341627089980643353,240529825961071771073357538,214043323239137736061753508,86711694297152357845238339,248109638976145900956867475,40366847375105657488905303,139704311631880007553636077,76353509387330072284509079,166409100206481448430855686,153719037439285446438673224,81824547098225939997605567,225252878474365670425761141,112052613670232921845583810,
80161249438562687232381709,501414041195440510375112,249180363732715442266274348,149565081366138260874607633,201979517290032370656986152,36213676765803126922576936,65013577508547498442730163,242303828400729507624784100,124709686652968489539708133,123826836606592175442829227,111902584873617264741652184,53795418313104352269925391,35900765402121256720909444,75572616892656869191238256,212519422074145277277578044,201634380411272721036777661,252574254578939874391239661,150962721553800633226092474,127491075319552157341309677,179153947835345387047269040,130584791904250035732819139,9975523642474874751410515,17861669026224155677312608,94816175425788908782727604,67937892168479979884927308,216012110997202580439724883,20092357184020987893537861,133541314320799795096457778,36741525825887066643376991,197900920042399911968050164,5908945347084243651859332,69846809299230735282228918,173092670065428615625838374,54720315025622035703651657,251228406693844179107116224,65600645769260357721310948,119254779813416845749486279,23034422959988835199002447,234214737437467137733915724,202477508720195976952647851,71714884859628188995517335,142850822618891185383576053,127738168568409286890358802,243953830063882204301690372,8812381022792737778001671,163690155007575883105709075,253939590599868082855451843,216159280283085878013002448,77515691186262653571070254,149619325545469701006343773,140177456914287660532341068,34518355321983998053993464,75753910255461020361879058,16310593363692408257417270,228198595856396879613598086,214030207148025778007267892,250441966632994130289529858,158915525006743314031458349,14558131488610740446999496,131181238656905229060198920,
90259100356274990362020625,147158482581478065517083804,129815361416990765014314364,184834090814309975186949155,17563250024978050989365130,179855479433632969934971232,190956234494232986151934427,116643262508610600650006315,63261146648253976675481778,165210273212065750901026068,37552597634781781341199346,182281375095326833258032460,90047114888564862370013241,29404291444075572375767381,4898180842062922026572638,132112134735015095657201309,73036999094413834189292281,25861807099177978410146696,239435974372607111203647385,7402008258273559417656030,134223514876213473848025813,57240183460196585106679473,34565231482464187340352677,109036381830221906675565713,195162786086190517217056981,148161324561084821674498867,236018750208644845380019936,218859600371918745728060505,10655466860280851085306465,157630145218797694735779110,15791730197769711424621225,115470628715499942158176406,188557540216679156067986609,29826710323095825909135759,126530785150171529796198463,41426620917361681996288166,16328513217921758644185106,197907378860808808125508396,60720187268372285103329118,221395823810803413505280203,121904066996597570649449475,224235535597122084518521955,142000690379859482475664827,16347496231497001438331979,19188225364517625525448230,29038187199933963389357718,252505157484258639782741383,106539073079549430109391491,168871094089135480296673823,179613147155660985343740041,134935351312600903878861491,152929916375008624837695015,119643104073602404018789468,74358864538171073988450460,10920045226793155829434141,136789271286504794669220615,52561114157496861693258686,181381626166056284460257645,158738397044464162716429108,10437282941466031301170994,
206096869840560306112256014,201141264339163039294467489,246469379210677701634488369,26444626561713928935113166,145404122560568191556945020,132083349208624876887654899,4929196398891814216304970,30113016528589464491268137,99676846920470668450745321,89664012398025709184374401,65090614815147078142239762,231729483762770120188285202,160384597837520842413726798,224502547462451650404118946,137061415798327194049593250,197742511905678996153864705,253284038808144871776074089,194406412507588217110263609,18140640413099840639971940,249480036202283804068224730,186754076658494761378975391,107005162380756762499455723,171898379659517487076191080,88519081587223020758654160,40784983726444157337345245,236136800269075774263292375,242494709560854300372011570,61433866658204062612028721,228233454190613396167982683,18771479299310887494336276,134921295676920203826217333,18066889614609875759554987,183040005960348930502447904,228127534153515883210358555,45133526887612650325508661,215580503962961698357089029,37279807315528117730518948,217340340341548493154519155,197709758428152439392654413,212658508534054737314130465,181865227448041390515392192,24568946593058567224053420,2901034926042340144362084,107803792718981170092720429,16732035370930330364677323,52673754781884022927062012,161730138609275042031866691,40455598042205454431781946,222292140994030124660545033,190576074341769953342857789,243885004387465558171473972,198436649186214934815346780,200986166758253332953277907,248635947333634020964138969,22754906462562786980578910,115230137137211667999510075,189858440459020121577909459,174372830657963843692065900,16171603379331697097864788,70871799313355385126624286,
121203817583893061606932673,232081485683487402918115421,172892817713919373154328139,136858441204128182369390601,227850005575270623801108845,164267713182330270017040696,33282214567024171092627149,56199654344741275409347897,204219499460903274426566708,120454060777047086823252276,176418066778046886162952735,169218556423091886591273499,41982282511866430211910008,170184039409689326761805604,36082597812399876474031906,172673509352362422992589876,176099918721900126282183326,4442075455084262474105364,215942332528071270732707442,14278180875144355773111344,243459629530739211725265691,122249526798936237040792868,52356855394884896886914545,90190851976085612675316930,47157932663870990880463888,208043532998650164445151464,149943325851375316343218943,160348155601041600114942430,79754203527885879270050067,163734107363225697301193446,96426866800576265062019399,186963726644435133439288166,196532330361926419888433083,124706440822552055422805099,165029679456715454024408717,33765663356379616143394715,235326782030230839126502718,109146274172563192912402823,16086601714901713332168552,219368406998822241860048353,856286910144497514871297,133527276828380409059328358,130398147644144691018275034,134117754919926544181465930,144294407128771524687822913,104065527933142159755339934,179939959218276612627360632,200508555471885433806243477,188841992028448510690442270,196177231899834541461018144,85982258885614920650146182,81114497037823950530536871,53422459409800745224302922,110026715790131789665735870,23606377699325600887373775,200710198010350056494243467,6076715336241940300047311,253785513099707317743618805,196288093472004378319041208,204920425677734963519180673,
123375332009879643395277708,117093575793205157687180974,209044282499133290921371433,174845555285928153388089945,252084138284857008816780183,133958816703149061891820565,22697977325049149015482895,157064088282256611570332685,239375307217726013171723428,40430660603684393045173037,8688639258167155666457182,72965120359476149656411085,39166532502965316741211812,49774269317898518454857956,151455542272785100762088128,46223305754219504148657837,232304634389076553786265235,248777100898181250341054797,213528078024760586139369579,17921243832551846662606493,110570827677521972606301621,82830045971980919852768299,109708867111041827406518175,229739616097533393128580485,130459429213237087405563461,67485323311561088010196646,94090135594200433308786372,76842445405632530904443647,50908452653952271106708109,216133215639232551617346662,202683008864196284565256975,146868260922833002916525070,58496608596768879521301807,232047064758004075597842354,116838489668332428993072032,105578758691106808129391758,109273567566400937057629385,186198488022154867926636483,145578000924242780738821022,207534348210567406793711739,73424872851628192091543601,36558482901636799751024515,252269741973400763230387453,35858251967003873834645614,206809989495908417706427400,187861892335386226364782025,72441541808780794448928676,179480118961681242010250509,103635322893843647842454086,121395601848236601832922752,66801823002315700052121961,193056196303839053828557827,238573302352627585009808607,182663006128832401610600092,78405380608948149085535861,191482869969060338585935532,12156923057079161927035501,108891425938470170666631740,115761670463536082293290795,52484687597107174980388389,
183268472345855396332168113,221578607784875079482111596,15604898025261435186932089,56957380765650667627922517,8077216320673069891485370,18358101905235627519804268,55807136942711953448657598,158451265826148003827715470,111285671079253392691937201,18770025867041973872417727,126395208408344824476765062,65946256539622997557723150,158181230209227080963676566,147450642003108752677926412,57298793910960682672991050,42363286377032018716401152,12287221296093981769270451,1877201931497449530523568,46922504827772780716943560,179483929079826879373154988,118197188585824869585795297,21434613003556775509261788,27466955998783180366362004,122083225587664348072373415,136060403016066145518622230,225969426282218051651987372,31185553724799371263186921,60015820928946184466361485,4165637294187592487859051,83499129932707010380464749,37997849801879466314554150,3742732798883833519245510,188064337886113655155617607,82617588390268129771496322,81655748358686719743641798,153626051097716196067865048,206927017833433605013401157,163577866616900863251556674,66655206527575267969345837,69154610040747946660765658,161843742931521809931767371,78562823182506439370924225,21696606830193594300910085,176272695373079075909006853,220934001545565651213428061,226975098643050405706198741,67806859745392222177528403,218785307780433542301836948,60064012435678676729649492,158119522654953549279254952,220542359599710144599936517,23262677041757288032834304,163977605374951965784674437,14454515879000403546239472,69286915757117816038659506,241383394100066564574650663,244006641723986572592094665,161064884672989236914056802,169381188544906334949199281,155485384663708451996817473,
67744046311252754038807377,28850744681746007914964093,112199465138174760641179219,239148638409588361512020876,41046456690275690868883509,62719670121957309376062406,149264006889956769833593426,176500714233967447664549106,33782668069316311181210142,126324598788707818419508863,156201456988333036236584550,165155936720157742182549485,34302538570893274376238683,225002779019553142078509892,106851423325206231573777602,36161447843469304058262295,154634428725741698279386071,68237205742265205256450269,238100227726331162756546415,132076748550616733806973886,229073153753989679697687137,74733094303660626352822942,12188439007166426033145108,135595523467861226630920070,173037605996623155261615244,105058826780256773302165354,164324266094507196184541483,236305538854666589745407143,134941048092319819081046813,50457281941052152993867064,170769583592497924627001122,163616527715746822547613954,143945308138778027359834246,212358064397234852684561464,91421391253804081452716733,49716008776962972857065544,175731822340886099408933875,151594147980581389826588815,32250383799381860878120724,101679498330545793086122129,200011067213136907542481660,214750160415909037032760341,126298755107186711585131101,67250020542466601869770052,206681596288255889735294508,205686654435249267806577458,186946377791865529682107028,95594131021321817792411547,136663018648825374445433047,167582739884908406870112776,189889733431497503237900792,68023076026870117841990208,73845677670323286226790019,147010386026930897792895510,111703460765477272612614742,216419804897319715564064056,116525509678542315317002686,60555528330426766980844801,50639933823453422626896654,135324360185981290778234620,
107210747110033055782981457,244105253040741927562043876,254166558925783731919536555,229157803712413076184845814,221906285633829876315523209,139291522214569767708143301,193792464843762570554131695,118308140164896211130957692,124691501916342071442288133,145259953947879431985186138,197705516815242120944720846,27254901858883601254474791,21686423586155311885837584,96657136569763079343694701,120065402082228307448180660,104090068080415484658061788,219787542886155461916352559,252405007559833303876022766,80846285999379030880316470,215993510066660351559162108,166184741768132712508039987,199864165030022244238472997,146148732069951039565603637,112381529003335618368555836,32219380341834117469705268,14576871734455935098057794,96143710075521629316292233,195126985466908762480556555,64429381166917623411362065,16707998031868539763806612,129549141158260969038040747,241947844478295944124120904,209056511759207898108201476,10488476969468241149564729,54470814460020002902782743,60372894993800842654151699,47185551886228124949727712,115875558356371540191760582,203443025036953245064226938,107415878173997759675059226,28747243846724884377227352,226767052574061162473347407,64277174611296076944337484,38497096513090801415558436,6472556607583241769214895,172473291966021891788813767,59537078309694828043007350,34551252374541725385921087,114600263207381070364256864,11432548209377245901567372,155771223403317302284663915,212915644075123449930998792,231891014527507694975858764,178896810722239871257909495,238952217895962434077512251,219607683220127943135213166,45181483752064774024113965,166924200908475248417763627,80656195104730561730252344,224211326788797666250996278,
124176489047278306161515510,200896433958034575794265187,227246802107571585400989511,71726370621599434228468738,124484495918952675319053339,30069058336722856031511410,59540902181396820364109219,41865187972121801962059800,245089016220557277756429126,19588576187088453428903198,213506303011818787453118660,81899024792951622923387332,130293914271774729331313860,221835994899670371508330643,16578127368904531226435688,149847961820948923493998727,52593436160360726546654134,70984273968465565611176503,154129026344800903271867488,180091870526082494914533795,83335461977854164961668441,73584854936826154020742588,156871092089671210375483152,11229167418301533009266592,83479055570583788784128116,228789143540412684637476789,82806706088944813822438148,39817601475255539580990589,80265486709494133888582524,181071047230067725805817704,74097220625841536221291382,208201519528694555398710790,90401650227970077575546262,75207352178447167976239706,241157506040543373554166345,63412294351880636706114253,116128384732205757585589125,199357081703246434647515976,214294261017820496470589281,22383166528194620204744519,195463310595251505254516476,42976792088102455145567106,131760985064515340693594981,71993167286758033765730637,59153848794057432096701069,235323564596700840473201388,241294911774882699519490235,130049459092963889559179985,146186298333723335390111120,46773825427146865411625528,146325109820377893187163886,125194782055418103647748719,146288799469750977409400236,162010689401461443777934323,145955040336927833580754470,213434660319399807640967628,191356341087184505687594476,160310602301430782055792041,231826174092181296202926883,188169872126316783829431848,
163287121019992373634839403,242771000379178223076714167,178862064255617719605906796,254550854118286765743041976,166358169923063810419606408,72579215716400942233803054,31793258071661352081412112,56368797502510541995470465,100590912393661472394457359,130590144214276758589183513,173796944264192017963543060,25517746703739520886867783,128590662817493568647277574,215673493563348042026495614,242673849402731793215103315,113371145447410882958672053,192498634740894801215804094,143739144259033358017419009,49313591618308721631958307,216751522326584981208233458,117320457288496642823342116,168374275874322756426411951,71980350784081568880454341,26209412286810861968902233,2181387101272361446719769,34713744127197667338669996,192689031873905534711482820,82118115604500062187381115,7394149157914209950184478,75462621299974947780641801,234015352733919743338740460,81315029294841319294583751,223165425880149836056195706,12528301654467098169425406,223287519081732165605856762,122200830615813409720001150,155755368906819129727927705,81354930910686424100015720,183275806268693742712638814,219493440721335417634662374,242028312121546682745956989,133471436179929355859803737,150614610331077609732658602,196904405818226375336353333,92383029023171565124195092,253733394437720494581976192,55041425958887291709329883,43997835263498733859332514,90111360298393401095204220,69682645645945506573597373,112105664157323693067710922,128826318608215035256988871,208672891538614387079146541,15670921151176664874188363,72186821739510575711973607,233597782259314438356700802,70294819126808684698628954,51966234688632155010147524,119713953435771912163343672,183193223368434697236516526,
122246990771666171636407860,223550496973228843612201280,171191245986159832068921964,37349182799485119619352648,164056268628574243166760807,208733882567948092772452136,170698720075125657138049161,38396612008945441448935537,122453661611505344138807390,135297516236185691798096154,135459652976559860670761043,109710770794225555744576987,86315192937039580470257921,55485077039848067929433058,188718629764783434180657794,216829006570615423587744566,93091106242732017712172906,122111550416498830763268560,249768690185748673655810892,135987546731425033251708479,114169339317439511383073375,110009635009370535409761566,49902102646537217657549270,76294918860963092367355320,69390949574682204639631920,204157629031421877228766983,168123110867536109914728,223645299352428608945691334,187247248630611410556841371,45826937318505902313119079,144855456817706185972972251,201595194209126714356220407,102261162503458895970982322,163031578012230447943664182,6350583281207729596195570,188080471936002924945003369,159460547401307661641329981,200981901227384014009454606,173756852671979209727077409,129435293629182609340320792,15230110189283124214562448,103376657158012367282294575,614171528917052981815773,40514394398838850119168353,183907014134243665444573787,30312320043519724979420166,235431687894749672786468874,152274049926492121656418700,238882894276950100396795608,112626977096106600153893920,124203892713833486473396520,158439671846583616047633783,134955609848531693320561761,138305064254336371297375529,103761917631408325466589561,14251782183028376324504657,84230971698689402336554156,157727449405336889841494952,194107338110967732723205652,197166395404332567355011089,
